"","id","k","Agr","ER(Agr)","AdjNum","AdjDenom","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted","AgrAdj"
"18","DRR",18,0.71455938697318,0.642857142857143,0.0717022441160372,0.357142857142857,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0717022441160372
"19","DRR",19,0.76043557168784,0.678571428571429,0.0818641431164117,0.321428571428571,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0818641431164117
"20","DRR",20,0.794827586206897,0.714285714285714,0.0805418719211822,0.285714285714286,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0805418719211822
"21","DRR",21,0.832512315270936,0.75,0.0825123152709359,0.25,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0825123152709359
"22","DRR",22,0.865203761755486,0.785714285714286,0.0794894760412002,0.214285714285714,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0794894760412002
"23","DRR",23,0.877061469265367,0.821428571428571,0.0556328978367959,0.178571428571429,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0556328978367959
"24","DRR",24,0.906609195402299,0.857142857142857,0.0494663382594418,0.142857142857143,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0494663382594418
"25","DRR",25,0.92551724137931,0.892857142857143,0.0326600985221674,0.107142857142857,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0326600985221674
"26","DRR",26,0.938992042440318,0.928571428571429,0.0104206138688897,0.0714285714285714,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.0104206138688897
"27","DRR",27,0.970625798212005,0.964285714285714,0.00634008392629082,0.0357142857142857,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0.00634008392629082
"28","DRR",28,1,1,0,0,"DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146,0
"29","DiffusionMaps",1,0.206896551724138,0.0357142857142857,0.171182266009852,0.964285714285714,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.171182266009852
"30","DiffusionMaps",2,0.379310344827586,0.0714285714285714,0.307881773399015,0.928571428571429,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.307881773399015
"31","DiffusionMaps",3,0.333333333333333,0.107142857142857,0.226190476190476,0.892857142857143,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.226190476190476
"32","DiffusionMaps",4,0.362068965517241,0.142857142857143,0.219211822660099,0.857142857142857,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.219211822660099
"33","DiffusionMaps",5,0.386206896551724,0.178571428571429,0.207635467980296,0.821428571428571,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.207635467980296
"34","DiffusionMaps",6,0.413793103448276,0.214285714285714,0.199507389162562,0.785714285714286,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.199507389162562
"35","DiffusionMaps",7,0.467980295566502,0.25,0.217980295566502,0.75,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.217980295566502
"36","DiffusionMaps",8,0.508620689655172,0.285714285714286,0.222906403940887,0.714285714285714,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.222906403940887
"37","DiffusionMaps",9,0.528735632183908,0.321428571428571,0.207307060755337,0.678571428571429,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.207307060755337
"38","DiffusionMaps",10,0.572413793103448,0.357142857142857,0.215270935960591,0.642857142857143,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.215270935960591
"39","DiffusionMaps",11,0.605015673981191,0.392857142857143,0.212158531124048,0.607142857142857,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.212158531124048
"40","DiffusionMaps",12,0.655172413793103,0.428571428571429,0.226600985221675,0.571428571428571,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.226600985221675
"41","DiffusionMaps",13,0.671087533156499,0.464285714285714,0.206801818870784,0.535714285714286,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.206801818870784
"42","DiffusionMaps",14,0.70935960591133,0.5,0.20935960591133,0.5,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.20935960591133
"43","DiffusionMaps",15,0.72183908045977,0.535714285714286,0.186124794745484,0.464285714285714,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.186124794745484
"44","DiffusionMaps",16,0.741379310344828,0.571428571428571,0.169950738916256,0.428571428571429,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.169950738916256
"45","DiffusionMaps",17,0.756592292089249,0.607142857142857,0.149449434946392,0.392857142857143,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.149449434946392
"46","DiffusionMaps",18,0.775862068965517,0.642857142857143,0.133004926108374,0.357142857142857,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.133004926108374
"47","DiffusionMaps",19,0.807622504537205,0.678571428571429,0.129051075965776,0.321428571428571,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.129051075965776
"48","DiffusionMaps",20,0.831034482758621,0.714285714285714,0.116748768472906,0.285714285714286,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.116748768472906
"49","DiffusionMaps",21,0.862068965517241,0.75,0.112068965517241,0.25,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.112068965517241
"50","DiffusionMaps",22,0.887147335423197,0.785714285714286,0.101433049708912,0.214285714285714,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.101433049708912
"51","DiffusionMaps",23,0.91304347826087,0.821428571428571,0.0916149068322981,0.178571428571429,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.0916149068322981
"52","DiffusionMaps",24,0.933908045977011,0.857142857142857,0.0767651888341544,0.142857142857143,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.0767651888341544
"53","DiffusionMaps",25,0.953103448275862,0.892857142857143,0.0602463054187191,0.107142857142857,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.0602463054187191
"54","DiffusionMaps",26,0.972148541114058,0.928571428571429,0.0435771125426297,0.0714285714285714,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.0435771125426297
"55","DiffusionMaps",27,0.987228607918263,0.964285714285714,0.0229428936325488,0.0357142857142857,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0.0229428936325488
"56","DiffusionMaps",28,1,1,0,0,"DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308,0
"57","HSLMDS [k=27] [kQuality=28] (HSLocalMDS)",1,0.413793103448276,0.0357142857142857,0.37807881773399,0.964285714285714,"HSLMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.449,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378,0.37807881773399
"58","HSLMDS [k=4] [kQuality=1] (HSLocalMDS)",2,0.431034482758621,0.0714285714285714,0.359605911330049,0.928571428571429,"HSLMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,4.802,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36,0.359605911330049
"59","HSLMDS [k=3] [kQuality=5] (HSLocalMDS)",3,0.494252873563218,0.107142857142857,0.387110016420361,0.892857142857143,"HSLMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,4.586,0.625,NA,NA,NA,NA,NA,3,1.483,0.494,0.387,0.387110016420361
"60","HSLMDS [k=3] [kQuality=1] (HSLocalMDS)",4,0.474137931034483,0.142857142857143,0.33128078817734,0.857142857142857,"HSLMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,4.667,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376,0.33128078817734
"61","HSLMDS [k=5] [kQuality=5] (HSLocalMDS)",5,0.531034482758621,0.178571428571429,0.352463054187192,0.821428571428571,"HSLMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.537,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352,0.352463054187192
"62","HSLMDS [k=6] [kQuality=7] (HSLocalMDS)",6,0.568965517241379,0.214285714285714,0.354679802955665,0.785714285714286,"HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.348,0.5,NA,NA,NA,NA,NA,7,4.31,0.616,0.366,0.354679802955665
"63","HSLMDS [k=6] [kQuality=7] (HSLocalMDS)",7,0.61576354679803,0.25,0.36576354679803,0.75,"HSLMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,1.348,0.5,NA,NA,NA,NA,NA,7,4.31,0.616,0.366,0.36576354679803
"64","HSLMDS [k=8] [kQuality=10] (HSLocalMDS)",8,0.650862068965517,0.285714285714286,0.365147783251232,0.714285714285714,"HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.759,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365,0.365147783251232
"65","HSLMDS [k=8] [kQuality=10] (HSLocalMDS)",9,0.681992337164751,0.321428571428571,0.360563765736179,0.678571428571429,"HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.759,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365,0.360563765736179
"66","HSLMDS [k=8] [kQuality=10] (HSLocalMDS)",10,0.713793103448276,0.357142857142857,0.356650246305419,0.642857142857143,"HSLMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,1.759,0.625,NA,NA,NA,NA,NA,8,5.207,0.651,0.365,0.356650246305419
"67","HSLMDS [k=27] [kQuality=27] (HSLocalMDS)",11,0.746081504702194,0.392857142857143,0.353224361845052,0.607142857142857,"HSLMDS (HSLocalMDS)",27,NA,0.74,0.46,1,NA,1.472,0.5,NA,NA,NA,NA,NA,11,8.207,0.746,0.353,0.353224361845052
"68","HSLMDS [k=10] [kQuality=11] (HSLocalMDS)",12,0.772988505747126,0.428571428571429,0.344417077175698,0.571428571428571,"HSLMDS (HSLocalMDS)",10,NA,0.72,0.43,1,NA,1.068,0.5,NA,NA,NA,NA,NA,12,9.276,0.773,0.344,0.344417077175698
"69","HSLMDS [k=14] [kQuality=13] (HSLocalMDS)",13,0.793103448275862,0.464285714285714,0.328817733990148,0.535714285714286,"HSLMDS (HSLocalMDS)",14,NA,0.72,0.41,1,NA,3.016,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35,0.328817733990148
"70","HSLMDS [k=28] [kQuality=25] (HSLocalMDS)",14,0.820197044334975,0.5,0.320197044334975,0.5,"HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.082,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.320197044334975
"71","HSLMDS [k=16] [kQuality=15] (HSLocalMDS)",15,0.836781609195402,0.535714285714286,0.301067323481117,0.464285714285714,"HSLMDS (HSLocalMDS)",16,NA,0.72,0.41,1,NA,1.486,0.75,NA,NA,NA,NA,NA,12,9.172,0.764,0.336,0.301067323481117
"72","HSLMDS [k=17] [kQuality=20] (HSLocalMDS)",16,0.855603448275862,0.571428571428571,0.284174876847291,0.428571428571429,"HSLMDS (HSLocalMDS)",17,NA,0.73,0.44,1,NA,0.854,0.375,NA,NA,NA,NA,NA,12,9,0.75,0.321,0.284174876847291
"73","HSLMDS [k=17] [kQuality=20] (HSLocalMDS)",17,0.874239350912779,0.607142857142857,0.267096493769922,0.392857142857143,"HSLMDS (HSLocalMDS)",17,NA,0.73,0.44,1,NA,0.854,0.375,NA,NA,NA,NA,NA,12,9,0.75,0.321,0.267096493769922
"74","HSLMDS [k=28] [kQuality=25] (HSLocalMDS)",18,0.888888888888889,0.642857142857143,0.246031746031746,0.357142857142857,"HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.082,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.246031746031746
"75","HSLMDS [k=28] [kQuality=25] (HSLocalMDS)",19,0.901996370235935,0.678571428571429,0.223424941664506,0.321428571428571,"HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.082,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.223424941664506
"76","HSLMDS [k=27] [kQuality=27] (HSLocalMDS)",20,0.912068965517241,0.714285714285714,0.197783251231527,0.285714285714286,"HSLMDS (HSLocalMDS)",27,NA,0.74,0.46,1,NA,1.472,0.5,NA,NA,NA,NA,NA,11,8.207,0.746,0.353,0.197783251231527
"77","HSLMDS [k=27] [kQuality=27] (HSLocalMDS)",21,0.929392446633826,0.75,0.179392446633826,0.25,"HSLMDS (HSLocalMDS)",27,NA,0.74,0.46,1,NA,1.472,0.5,NA,NA,NA,NA,NA,11,8.207,0.746,0.353,0.179392446633826
"78","HSLMDS [k=21] [kQuality=21] (HSLocalMDS)",22,0.932601880877743,0.785714285714286,0.146887595163457,0.214285714285714,"HSLMDS (HSLocalMDS)",21,NA,0.71,0.41,1,NA,1.146,0.375,NA,NA,NA,NA,NA,10,6.759,0.676,0.319,0.146887595163457
"79","HSLMDS [k=28] [kQuality=25] (HSLocalMDS)",23,0.943028485757121,0.821428571428571,0.12159991432855,0.178571428571429,"HSLMDS (HSLocalMDS)",28,NA,0.74,0.47,1,NA,1.082,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.12159991432855
"80","HSLMDS [k=24] [kQuality=22] (HSLocalMDS)",24,0.954022988505747,0.857142857142857,0.09688013136289,0.142857142857143,"HSLMDS (HSLocalMDS)",24,NA,0.73,0.44,1,NA,0.928,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341,0.09688013136289
"81","HSLMDS [k=24] [kQuality=22] (HSLocalMDS)",25,0.969655172413793,0.892857142857143,0.0767980295566502,0.107142857142857,"HSLMDS (HSLocalMDS)",24,NA,0.73,0.44,1,NA,0.928,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341,0.0767980295566502
"82","HSLMDS [k=23] [kQuality=26] (HSLocalMDS)",26,0.980106100795756,0.928571428571429,0.0515346722243274,0.0714285714285714,"HSLMDS (HSLocalMDS)",23,NA,0.71,0.39,1,NA,1.773,0.5,NA,NA,NA,NA,NA,11,7.828,0.712,0.319,0.0515346722243274
"83","HSLMDS [k=23] [kQuality=26] (HSLocalMDS)",27,0.994891443167305,0.964285714285714,0.030605728881591,0.0357142857142857,"HSLMDS (HSLocalMDS)",23,NA,0.71,0.39,1,NA,1.773,0.5,NA,NA,NA,NA,NA,11,7.828,0.712,0.319,0.030605728881591
"84","HSLMDS [k=10] [kQuality=10] (HSLocalMDS)",28,1,1,0,0,"HSLMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,2.192,0.75,NA,NA,NA,NA,NA,10,6.966,0.697,0.339,0
"85","HSMDS (HSLocalMDS)",1,0.172413793103448,0.0357142857142857,0.136699507389163,0.964285714285714,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.136699507389163
"86","HSMDS (HSLocalMDS)",2,0.258620689655172,0.0714285714285714,0.187192118226601,0.928571428571429,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.187192118226601
"87","HSMDS (HSLocalMDS)",3,0.35632183908046,0.107142857142857,0.249178981937603,0.892857142857143,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.249178981937603
"88","HSMDS (HSLocalMDS)",4,0.413793103448276,0.142857142857143,0.270935960591133,0.857142857142857,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.270935960591133
"89","HSMDS (HSLocalMDS)",5,0.468965517241379,0.178571428571429,0.290394088669951,0.821428571428571,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.290394088669951
"90","HSMDS (HSLocalMDS)",6,0.517241379310345,0.214285714285714,0.302955665024631,0.785714285714286,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.302955665024631
"91","HSMDS (HSLocalMDS)",7,0.571428571428571,0.25,0.321428571428571,0.75,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.321428571428571
"92","HSMDS (HSLocalMDS)",8,0.629310344827586,0.285714285714286,0.3435960591133,0.714285714285714,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.3435960591133
"93","HSMDS (HSLocalMDS)",9,0.666666666666667,0.321428571428571,0.345238095238095,0.678571428571429,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.345238095238095
"94","HSMDS (HSLocalMDS)",10,0.706896551724138,0.357142857142857,0.349753694581281,0.642857142857143,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.349753694581281
"95","HSMDS (HSLocalMDS)",11,0.730407523510972,0.392857142857143,0.337550380653829,0.607142857142857,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.337550380653829
"96","HSMDS (HSLocalMDS)",12,0.770114942528736,0.428571428571429,0.341543513957307,0.571428571428571,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.341543513957307
"97","HSMDS (HSLocalMDS)",13,0.782493368700265,0.464285714285714,0.318207654414551,0.535714285714286,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.318207654414551
"98","HSMDS (HSLocalMDS)",14,0.820197044334975,0.5,0.320197044334975,0.5,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.320197044334975
"99","HSMDS (HSLocalMDS)",15,0.83448275862069,0.535714285714286,0.298768472906404,0.464285714285714,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.298768472906404
"100","HSMDS (HSLocalMDS)",16,0.851293103448276,0.571428571428571,0.279864532019705,0.428571428571429,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.279864532019705
"101","HSMDS (HSLocalMDS)",17,0.86815415821501,0.607142857142857,0.261011301072153,0.392857142857143,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.261011301072153
"102","HSMDS (HSLocalMDS)",18,0.888888888888889,0.642857142857143,0.246031746031746,0.357142857142857,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.246031746031746
"103","HSMDS (HSLocalMDS)",19,0.901996370235935,0.678571428571429,0.223424941664506,0.321428571428571,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.223424941664506
"104","HSMDS (HSLocalMDS)",20,0.910344827586207,0.714285714285714,0.196059113300493,0.285714285714286,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.196059113300493
"105","HSMDS (HSLocalMDS)",21,0.926108374384236,0.75,0.176108374384236,0.25,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.176108374384236
"106","HSMDS (HSLocalMDS)",22,0.932601880877743,0.785714285714286,0.146887595163457,0.214285714285714,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.146887595163457
"107","HSMDS (HSLocalMDS)",23,0.943028485757121,0.821428571428571,0.12159991432855,0.178571428571429,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.12159991432855
"108","HSMDS (HSLocalMDS)",24,0.952586206896552,0.857142857142857,0.0954433497536946,0.142857142857143,"HSMDS (HSLocalMDS)",NA,NA,0.74,0.47,3,0,0.243,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35,0.0954433497536946
